CLAVE,NOME,GSS
0000,Asunción,6.5
0101,Concepción,5.7
0102,Belen,6.4
0103,Horqueta,6.2
0104,Loreto,7.9
0105,San Carlos del Apa,6.0
0106,San Lazaro,5.8
0107,Yby Yau,5.4
0108,Azotey,5.3
0109,Sargento Jose Felix Lopez,5.6
0110,San Alfredo,6.4
0111,Paso Barreto,7.0
0112,Arroyito,5.5
0113,Paso Horqueta,8.0
0114,Itacua,5.8
0201,San Pedro de Ycuamandiyu,7.7
0202,Antequera,6.9
0203,Chore,6.0
0204,General Elizardo Aquino,6.3
0205,Itacurubi del Rosario,8.0
0206,Lima,5.7
0207,Nueva Germania,7.5
0208,San Estanislao,6.3
0209,San Pablo,6.1
0210,Tacuati,7.8
0211,Union,7.0
0212,de Diciembre,6.9
0213,Villa del Rosario,8.0
0214,General Resquin,8.0
0215,Yataity del Norte,6.9
0216,Guayaibi,7.2
0217,Capiibary,7.9
0218,Santa Rosa del Aguaray,6.6
0219,Yrybucua,6.8
0220,Liberacion,6.3
0221,San Vicente Pancholo,8.3
0222,San Jose del Rosario,6.9
0301,Caacupe,7.2
0302,Altos,7.0
0303,Arroyos y Esteros,6.6
0304,Atyra,7.0
0305,Caraguatay,8.0
0306,Emboscada,6.8
0307,Eusebio Ayala,8.0
0308,Isla Pucu,6.1
0309,Itacurubi de la Cordillera,6.5
0310,Juan de Mena,6.4
0311,Loma Grande,6.7
0312,Mbocayaty del Yhaguy,7.1
0313,Nueva Colombia,6.4
0314,Piribebuy,7.3
0315,Primero de Marzo,7.3
0316,San Bernardino,6.7
0317,San Jose de los Arroyos (Caaguazú),6.3
0318,Tobati,7.2
0319,Valenzuela,6.4
0320,Primero de Marzo,6.4
0401,Villarrica,6.5
0402,Borja,6.8
0403,Capitan Mauricio Jose Troche,7.3
0404,Coronel Martinez,5.2
0405,Felix Perez Cardozo,7.4
0406,General Eugenio A Garay,6.3
0407,Independencia,7.7
0408,Itape,6.6
0409,Tavarai,8.3
0410,Jose Fassardi,7.0
0411,Yataity del Guaira,7.3
0412,Natalicio Talavera,6.3
0413,Numi,7.6
0414,San Salvador,5.8
0415,Yataity,7.4
0416,Doctor Botrell,6.0
0417,Paso Yobai,6.0
0418,Tebicuary,7.5
0501,Coronel Oviedo,6.3
0502,Caaguazu,6.8
0503,Carayao,6.7
0504,Doctor Cecilio Baez,7.3
0505,San Joaquin,6.2
0506,Doctor Juan Manuel Frutos,7.7
0507,Repatriacion,6.7
0508,Nueva Londres,7.2
0509,San Joaquin (Norte),7.1
0510,San Jose de los Arroyos,8.6
0511,Yhu,6.1
0512,Doctor Eulogio Estigarribia,6.9
0513,RI Tres Corrales,7.1
0514,Raul Arsenio Oviedo,6.5
0515,Jose Domingo Ocampos,6.4
0516,Mariscal Francisco Solano Lopez,7.7
0517,La Pastora,7.0
0518,Tres de Febrero,5.9
0519,Simon Bolivar,7.3
0520,Vaqueria,5.9
0521,Tembiapora,6.5
0522,Zanja Pyta,7.2
0601,Caazapa,7.0
0602,Abai,7.4
0603,Buena Vista,7.1
0604,Dr Moises S Bertoni,7.6
0605,General Higinio Morinigo,7.1
0606,Maciel,7.4
0607,San Juan Nepomuceno,5.7
0608,Tavai,7.4
0609,Fulgencio Yegros,7.7
0610,Yuty,6.9
0611,3 de Mayo,7.2
0701,Encarnación,6.2
0702,Bella Vista,5.9
0703,Cambreta,5.9
0704,Capitan Meza,5.8
0705,Capitan Miranda,5.2
0706,Nueva Alborada,7.4
0707,Carmen del Parana,6.6
0708,Coronel Bogado,7.0
0709,Carlos Antonio Lopez,6.2
0710,Natalio,7.7
0711,Fram,8.9
0712,General Artigas,8.8
0713,General Delgado,7.4
0714,Hohenau,7.1
0715,Jesus,6.3
0716,Jose Leandro Oviedo,6.6
0717,Obligado,6.8
0718,Mayor Otano,6.5
0719,San Cosme y Damian,6.8
0720,San Pedro del Parana,6.2
0721,San Rafael del Parana,7.0
0722,Trinidad,6.9
0723,Edelira,6.6
0724,Tomas Romero Pereira,7.3
0725,Alto Vera,8.0
0726,La Paz,5.4
0727,Yatytay,7.5
0728,San Juan del Parana,5.7
0729,Pirapo,5.5
0730,Itapua Poty,8.1
0801,San Juan Bautista,7.4
0802,Ayolas,7.3
0803,San Ignacio,6.7
0804,San Miguel,7.2
0805,San Patricio,7.7
0806,Santa Maria,6.1
0807,Santa Rosa,7.1
0808,Santiago,6.2
0809,Villa Florida,7.3
0810,Yabebyry,7.3
0901,Paraguari,6.7
0902,Acahay,8.1
0903,Caapucu,6.5
0904,General Bernardino Caballero,5.9
0905,Carapegua,7.0
0906,Escobar,7.6
0907,La Colmena,5.8
0908,Mbuyapey,7.1
0909,Pirayu,6.2
0910,Yaguarun,8.5
0911,Quyquyho,7.3
0912,San Roque Gonzalez,7.9
